#,Movie Name,Year of Release,Watch Time,Movie Rating,Description(synopsis),genre,showmax_url
1844,The Caller,2023,1h 27m,6.1,"After her infidelity-expose segment triggers a hostage situation, a hard-headed egoistical radio host must talk down an angry soldier from killing his wife and children live on air. 2023",Drama,https://www.showmax.com/za/stream/movies/the-caller/973d3c34-fd8f-3402-a156-0197bf579758
1845,The Card Counter,16,1h 51m,6.2,"Oscar Isaac drives this thrilling action drama. An ex-military interrogator turned gambler has a chance at redemption, but he soon finds himself faced with the ghosts of his past.",Drama,https://www.showmax.com/za/stream/movies/the-card-counter/bc4054b1-7120-3da8-9e85-10499f3205eb
1846,The Cat,2023,2h 59m,,"In a cult, a lady holds a position of endless wealth and greatness, sustained if her son remained unmarried and live with her forever.",Drama,https://www.showmax.com/za/stream/movies/the-cat/e50b0f0b-fe84-3b90-8449-8e9858601495
1847,The Change-Up,2011,1h 47m,6.3,"Ryan Reynolds and Jason Bateman have a chance to be in each other's shoes in this crazy comedy. Two men, one a party animal and the other a family man, mysteriously switch bodies.",Comedy,https://www.showmax.com/za/stream/movies/the-change-up/742af737-3a4b-38a3-ac6e-95e3346499fe
1848,The Chronicles Of Riddick,2004,1h 54m,6.6,"Vin Diesel (Furious 7) reprises his role as Riddick for this pulsating sequel to the cult classic. He battles the Necromongers, an evil empire intent on ruling the universe.",Action,https://www.showmax.com/za/stream/movies/the-chronicles-of-riddick/3ca5e140-b61c-36a2-aa54-723ec52ea53b
1849,The City Wife,2023,2h 38m,,"A village tailor arrives in the city to celebrate Christmas with his educated and successful fiancee, but he is shamed and sent out as she plans for her celebrity wedding.",Drama,https://www.showmax.com/za/stream/movies/the-city-wife/ef560b37-cb41-3667-b23b-0869571eacf4
1850,The Clause,2019,1h 23m,,"She was in love with him, he wanted a Kidney from her, she agreed only on the condition that he signs a document to marry her once he  survives.",Drama,https://www.showmax.com/za/stream/movies/the-clause/695bb0b0-abc7-3ddd-9006-1b166f727b57
1851,The Cleansing Hour,16,1h 31m,6.0,"A terrifying horror. Max and Drew run an online show where they perform fake exorcisms, but their fortunes take a turn when a real demon takes over and terrorises their crew.",Horror,https://www.showmax.com/za/stream/movies/the-cleansing-hour/3109a52f-45bc-3f38-96dc-a80f7aa539f2
1852,The Color Purple,2023,2h 15m,6.8,"A bold take on a beloved classic. A woman faces hardships in her life, but finds extraordinary strength in the unbreakable bonds of sisterhood.",Drama,https://www.showmax.com/za/stream/movies/the-color-purple/ae9f7c21-cf5e-34df-b745-4ce2c88f5156
1853,The Commandant'S Shadow,2024,1h 38m,7.3,"A touching and powerful documentary that follows the son of Auschwitz commandant, Rudolf Höss, as he confronts his father's horrific legacy.",Documentary,https://www.showmax.com/za/stream/movies/the-commandants-shadow/8d071268-ff63-33fa-8d92-fbfc1790dbd7
1854,The Commoner,2023,2h 56m,,"King Nebolisa sets up his daughters with two young men just to know how they can handle real life situations, but things go south as the plans take a new turn.",Drama,https://www.showmax.com/za/stream/movies/the-commoner/20d3ba51-c351-38d4-b329-1877357cb947
1855,The Constant Gardener,2005,2h 3m,7.3,"After the death of his wife, widower Justin Quayle's quest for answers leads him to explosive secrets.",Thriller,https://www.showmax.com/za/stream/movies/the-constant-gardener/9c634a7b-225c-3d50-8787-5a3047030070
1856,The Counsellor,2024,1h 55m,,"Gbenro and Aisha find true love in a whirlwind romance. They must convince their families they're not rushing into disaster. They attend marriage counselling to prove their love, but soon learn love is only one of 10 steps to marriage.",Romance,https://www.showmax.com/za/stream/movies/the-counsellor/fa27d9b8-25af-35e1-a838-95d97b281dde
1857,The Crash,2023,1h 26m,4.2,"Scarlet's love life changed for good after a plane crash that takes her face, and she has to undergo a plastic surgery. This shocks her husband Nater as he questions her new identity.",Drama,https://www.showmax.com/za/stream/movies/the-crash/0edfb863-c5d6-310a-b1f3-bd4da761ba71
1858,The Croods,2013,1h 34m,7.1,A star-studded cast ensures this Academy Award-nominated classic will amuse adults and kids alike. A prehistoric family goes on the journey of a lifetime,Comedy,https://www.showmax.com/za/stream/movies/the-croods/b4c7691d-efdc-3bf9-80d7-55b5fc24eb66
1859,The Croods : A New Age,2020,1h 31m,6.9,"Nicolas Cage, Emma Stone, and Ryan Reynolds are among the talented voice cast that drives this sequel which sees the prehistoric family look for a better place to live, only to be met by the biggest challenge yet: another family. 2020",Adventure,https://www.showmax.com/za/stream/movies/the-croods--a-new-age/cf2173cc-35a2-3b53-a39a-21babad43105
1860,The Crow,1994,1h 37m,4.7,A comic book-inspired revenge thriller with a supernatural twist. A man is brought back to life by a crow a year after he and his fiancée are murdered to avenge their death.,Action,https://www.showmax.com/za/stream/movies/the-crow/54fd8a06-1c87-3a2d-b48c-eaf4af922db5
1861,The Crow : City Of Angels,1996,1h 22m,4.6,"Revenge is calling yet again. This time, the spirit of the Crow resurrects a man seeking to wreak bloody vengeance upon the gang who killed him and his son.",Action,https://www.showmax.com/za/stream/movies/the-crow--city-of-angels/23fec893-5868-38b6-8211-34d53093502d
1862,The Crow : Wicked Prayer,2005,1h 35m,3.0,The fourth instalment of the Crow franchise. A resurrected ex-convict seeks revenge against a satanic cult that murdered his girlfriend.,Action,https://www.showmax.com/za/stream/movies/the-crow--wicked-prayer/7f50b0ef-ecc9-3a91-acc1-301eb064a3a4
1863,The Crush,2022,1h 54m,5.8,"Donald, a rich local business man has a long time crush on Sandra but his love for tradition and respects got in the way of anything happening between them.",Drama,https://www.showmax.com/za/stream/movies/the-crush/4b4ec573-d3c2-3262-ac15-fc274f547bdc
1864,The Cry Man,2022,2h 6m,7.6,"He lost his wife and decides to stay unmarried, but the pressure of his mom leads him to bring in a devil into the house.",Drama,https://www.showmax.com/za/stream/movies/the-cry-man/b76cbe8b-b9bb-385b-a41b-8c8e380fbf6a
1865,The Cup,2022,2h 2m,5.6,"Mira forgets to return Kelvin's cup, and when he notices, an argument sparks over her response, nearly tearing their home apart.",Drama,https://www.showmax.com/za/stream/movies/the-cup/eb01ed11-7bd7-38c7-933c-391db964e145
1866,The Curse Of Rosalie,2022,1h 54m,,"A mystery-filled horror. A couple moves to a quaint Midwestern town. When their daughter seems to be threatened with eternal damnation, the family turns to a Native American seer",Horror,https://www.showmax.com/za/stream/movies/the-curse-of-rosalie/6605a986-89ed-3cbc-90f1-012f7884a2ed
1867,The Cwezi Dynasty,16,1h 41m,,Hungry for truth Professor recruits a group of researchers to investigate Myths surrounding the Legendary Cwezi Dynasty.,Horror,https://www.showmax.com/za/stream/movies/the-cwezi-dynasty/aa5da95d-df74-3af4-8a6d-77ea2c3b314e
1868,The Day Sports Stood Still,2021,1h 21m,5.9,"In this remarkable documentary, director Antoine Fuqua examines COVID-19's unexpected impact on sports and the subsequent social unrest and protests for racial justice.",Documentary,https://www.showmax.com/za/stream/movies/the-day-sports-stood-still/54ac8413-1d0b-341f-85ca-c7a4e2809728
1869,The Dead,2023,2h 46m,,"Richard buries Chinedu's father by mistake, now the dead will not rest until it sees its final resting place.",Drama,https://www.showmax.com/za/stream/movies/the-dead/d79624d6-3d40-3dee-9b3a-0021a4b062e3
1870,The Dead Man'S Name,2024,2h 12m,7.5,"In a village, the tradition dictates that once a woman loses her husband, she cannot marry another man. Yolan is bound by this custom, destined to remain unmarried until her death.",Drama,https://www.showmax.com/za/stream/movies/the-dead-mans-name/e19d3c5c-a8ef-362f-9af9-e7e227386b03
1871,The Dilemma,2011,1h 46m,5.3,Vince Vaughn is caught in a dilemma of epic proportions in this comedy about morals and friendship. A man discovers that his best friend's wife is having an affair.,Comedy,https://www.showmax.com/za/stream/movies/the-dilemma/d0257e6b-c6f0-3c8d-8694-3a2e86cb017a
1872,The Dive,2023,1h 31m,5.5,"A terrifying deep-water thriller. Two sisters go diving at a remote location. One of the sisters is struck by a rock, leaving her trapped 28 meters below, fighting for her life.",Drama,https://www.showmax.com/za/stream/movies/the-dive/3ac943da-bb97-397f-9c15-51275f9e420d
1873,The Dynasty,2023,2h 59m,,"Obi swears never to forgive his father when he lost his mom 15 years ago, now he must look away from the past and save his father from the clutching arms of Mariam.",Drama,https://www.showmax.com/za/stream/movies/the-dynasty/f3f82aa4-1b00-3245-b8ac-806f4cb66795
1874,The End Of Us,2021,1h 32m,4.9,"A witty, funny lockdown romcom. Two exes are forced to continue living together when a COVID-19 stay-at-home order is issued. 2021",Drama,https://www.showmax.com/za/stream/movies/the-end-of-us/7298f8e5-8dcb-374c-8859-5be05566e69e
1875,The End We Start From,2023,1h 41m,5.9,"Jodie Comer's performance propels this compelling story of a family's survival. As flood waters submerge London, a mother and child are forced to leave home in search of safety.",Drama,https://www.showmax.com/za/stream/movies/the-end-we-start-from/7eab8bf3-e13b-3fc3-b99b-85c820a71435
1876,The Engagement,2022,2h 42m,6.6,"When a man is confused about his heart, he makes mistakes that can not be redeemable.",Drama,https://www.showmax.com/za/stream/movies/the-engagement/a000584e-cd82-31ab-825b-9f06afbaea1c
1877,The Equalizer,2014,2h 6m,5.6,A man who believes he has put his mysterious past behind him cannot stand idly by when he meets a young girl under the control of ultra-violent Russian gangsters. 2014,Action,https://www.showmax.com/za/stream/movies/the-equalizer/f63fe79c-a952-3fec-9894-a35cfd3845cf
1878,The Equalizer 2,2018,1h 56m,6.7,"Denzel Washington reprises his role as the hard vigilante Robert McCall. This time, he is pushed to his limit when he seeks justice and revenge for someone he loved and lost.",Action,https://www.showmax.com/za/stream/movies/the-equalizer-2/a3ca8445-323b-334a-b2ce-b0b90fa71de4
1879,The Equalizer 3,2023,1h 44m,6.8,Denzel Washington takes his uniquely brutal brand of justice to Italy in this third and final chapter. He fights to free the locals from the grasp of a mafia.,Crime,https://www.showmax.com/za/stream/movies/the-equalizer-3/f7b527b6-e76f-3210-b0be-796f07929c55
1880,The Escort,2024,1h 27m,6.0,"Nimi unknowingly assumes Cash is an escort due to the situation that occurred the first time they met. Nimi finally realize his misconception about Cash, but there might be an obstacle.",Drama,https://www.showmax.com/za/stream/movies/the-escort/9440427d-e2f8-387f-bde7-712f3004a0c0
1881,The Estate,16,1h 35m,5.3,"An all-star cast drives this crazy comedy about family greed. Two sisters try to win over their wealthy aunt in hopes of inheriting, but their family members also have the same idea.",Comedy,https://www.showmax.com/za/stream/movies/the-estate/3b6e1492-4f50-3c90-9988-e49ad2a2b436
1882,The Ex Obsession,2022,1h 36m,4.4,An accidental death leads to stolen identity when a woman coerces her husband to assume her dead ex's identity. Their desperate cover-up spirals into obsession. 2022,Thriller,https://www.showmax.com/za/stream/movies/the-ex-obsession/0359d287-c636-3d5a-bfe2-2a27f5bf760f
1883,The Exorcist : Believer,1973,1h 46m,4.8,A terrifying sequel to the 1973 film about a 12-year-old girl who is possessed by a mysterious demonic entity. Her mother is forced to seek the help of two priests to save her. 2023,Horror,https://www.showmax.com/za/stream/movies/the-exorcist--believer/b81d524d-3d78-352c-a362-2bfe0ee202b6
1884,The Fabelmans,2022,2h 30m,7.5,Renowned filmmaker Steven Spielberg helms this drama. A young man discovers a shattering family secret and explores how the power of movies helps us see the truth.,Drama,https://www.showmax.com/za/stream/movies/the-fabelmans/68e3d640-8b42-38f0-8dc1-0d38d49f765f
1885,The Fall Guy,2024,2h 1m,6.8,"A marvelously crazy mixture of action, comedy and romance. A stuntman must track down a missing movie star, solve a conspiracy and try to win back the love of his life. 2024",Action,https://www.showmax.com/za/stream/movies/the-fall-guy/5440db3d-aac8-3e84-be06-7120f39af1a3
1886,The Family Curse,2021,2h 57m,,"The deity of a land is sold and this is causes the death of all young men in every family before thirty years. Now, they must come together to break this curse and fight the one behind it.",Drama,https://www.showmax.com/za/stream/movies/the-family-curse/a669e532-57c5-353c-b8e2-235f355d5a25
1887,The Farewell Plan,2023,1h 40m,,Michelle Adeyemi suffers an ailment that leaves her with a few months to live. She begins plans to put her life in order and getting her unlucky-in-love daughter hooked.,Drama,https://www.showmax.com/za/stream/movies/the-farewell-plan/efd1cba0-0dc8-3393-97f3-23b487839129
1888,The Fast And The Furious,2001,1h 42m,6.8,Vin Diesel and the late Paul Walker star in this high octane street race film. A cop goes undercover to infiltrate a street racing crew and bust a hijacking ring. 2001,Action,https://www.showmax.com/za/stream/movies/fast-and-the-furious-the/6ffa1c7b-f654-38d6-9d50-94c904eccde4
1889,The Fast And The Furious: Tokyo Drift,2006,1h 39m,6.1,"Justin Lin adds a new flavour to this thrilling franchise. A troubled teen is sent to live with his dad in Tokyo, where he learns about drifting. 2006",Action,https://www.showmax.com/za/stream/movies/fast-and-the-furious-the-tokyo-drift/bc5b6b61-9e59-36e4-97f2-4a756d77fd2b
1890,The Fastest Woman On Earth,2022,1h 40m,7.6,"A gripping and tragic documentary about Jessi Combs, a professional racer and television personality who set out to break new records in racing.",Documentary,https://www.showmax.com/za/stream/movies/the-fastest-woman-on-earth/a1c76ccd-0383-3cd7-a61f-e005136268d7
1891,The Fate Of The Furious,2017,2h 10m,6.6,"Bonds are tested in this high-octane instalment of the Furious franchise. A mysterious woman seduces Dom into a world of terrorism, leading him to betray the family.",Action,https://www.showmax.com/za/stream/movies/the-fate-of-the-furious/bbe31791-0697-3a8f-b72a-062f699b85c4
